
----- authority/staging/unit0119/UNIT0119_PROMOTION_READY_FROM_RECOVERY.tsv -----

----- authority/staging/unit0119/UNIT0119_STILL_REVIEW_REQUIRED.tsv -----
unit_candidate_id	UNIT0113-12-002	1
unit_candidate_id	UNIT0113-17-002	1
unit_candidate_id	UNIT0113-17-003	1
unit_candidate_id	UNIT0113-17-004	1
unit_candidate_id	UNIT0113-17-006	1
unit_candidate_id	UNIT0113-17-007	1
unit_candidate_id	UNIT0113-17-008	1
unit_candidate_id	UNIT0113-17-009	1
unit_candidate_id	UNIT0113-17-010	1
unit_candidate_id	UNIT0113-17-011	1
unit_candidate_id	UNIT0113-17-012	1
unit_candidate_id	UNIT0113-17-013	1
unit_candidate_id	UNIT0113-17-014	1
unit_candidate_id	UNIT0113-17-015	1
unit_candidate_id	UNIT0113-17-016	1
unit_candidate_id	UNIT0113-17-017	1
unit_candidate_id	UNIT0113-17-018	1
unit_candidate_id	UNIT0113-17-019	1
unit_candidate_id	UNIT0113-17-020	1
unit_candidate_id	UNIT0113-17-021	1
unit_candidate_id	UNIT0113-17-023	1
unit_candidate_id	UNIT0113-17-024	1
unit_candidate_id	UNIT0113-17-025	1
unit_candidate_id	UNIT0113-17-026	1
unit_candidate_id	UNIT0113-17-027	1
unit_candidate_id	UNIT0113-17-028	1
unit_candidate_id	UNIT0113-17-029	1
unit_candidate_id	UNIT0113-17-030	1
unit_candidate_id	UNIT0113-17-031	1
unit_candidate_id	UNIT0113-17-032	1
unit_candidate_id	UNIT0113-17-033	1
unit_candidate_id	UNIT0113-17-034	1
unit_candidate_id	UNIT0113-17-035	1
unit_candidate_id	UNIT0113-17-036	1
unit_candidate_id	UNIT0113-17-037	1
unit_candidate_id	UNIT0113-17-038	1
unit_candidate_id	UNIT0113-17-039	1
unit_candidate_id	UNIT0113-17-040	1
unit_candidate_id	UNIT0113-17-041	1
unit_candidate_id	UNIT0113-17-042	1
unit_candidate_id	UNIT0113-17-044	1
unit_candidate_id	UNIT0113-17-045	1
unit_candidate_id	UNIT0113-17-046	1
unit_candidate_id	UNIT0113-17-047	1
unit_candidate_id	UNIT0113-17-048	1
unit_candidate_id	UNIT0113-17-049	1
unit_candidate_id	UNIT0113-17-050	1
unit_candidate_id	UNIT0113-17-051	1
unit_candidate_id	UNIT0113-17-052	1
unit_candidate_id	UNIT0113-17-054	1
unit_candidate_id	UNIT0113-17-055	1
unit_candidate_id	UNIT0113-17-056	1
unit_candidate_id	UNIT0113-17-057	1
unit_candidate_id	UNIT0113-17-058	1
unit_candidate_id	UNIT0113-17-059	1
unit_candidate_id	UNIT0113-17-060	1
unit_candidate_id	UNIT0113-17-061	1
unit_candidate_id	UNIT0113-17-062	1
unit_candidate_id	UNIT0113-17-063	1
unit_candidate_id	UNIT0113-17-065	1
unit_candidate_id	UNIT0113-17-066	1
unit_candidate_id	UNIT0113-17-067	1
unit_candidate_id	UNIT0113-17-068	1
unit_candidate_id	UNIT0113-17-069	1
unit_candidate_id	UNIT0113-17-070	1
unit_candidate_id	UNIT0113-17-071	1
unit_candidate_id	UNIT0113-17-072	1
unit_candidate_id	UNIT0113-17-073	1
unit_candidate_id	UNIT0113-17-074	1
unit_candidate_id	UNIT0113-17-076	1
unit_candidate_id	UNIT0113-17-077	1
unit_candidate_id	UNIT0113-17-078	1
unit_candidate_id	UNIT0113-17-079	1
unit_candidate_id	UNIT0113-17-080	1
unit_candidate_id	UNIT0113-17-081	1
unit_candidate_id	UNIT0113-17-082	1
unit_candidate_id	UNIT0113-17-083	1
unit_candidate_id	UNIT0113-17-084	1
unit_candidate_id	UNIT0113-17-086	1
unit_candidate_id	UNIT0113-17-087	1
unit_candidate_id	UNIT0113-17-088	1
unit_candidate_id	UNIT0113-17-089	1
unit_candidate_id	UNIT0113-17-090	1
unit_candidate_id	UNIT0113-17-091	1
unit_candidate_id	UNIT0113-17-092	1
unit_candidate_id	UNIT0113-17-093	1
unit_candidate_id	UNIT0113-17-094	1
unit_candidate_id	UNIT0113-17-095	1
unit_candidate_id	UNIT0113-17-096	1
unit_candidate_id	UNIT0113-17-097	1
unit_candidate_id	UNIT0113-17-098	1
unit_candidate_id	UNIT0113-17-099	1
unit_candidate_id	UNIT0113-17-100	1
unit_candidate_id	UNIT0113-17-101	1
unit_candidate_id	UNIT0113-17-102	1
unit_candidate_id	UNIT0113-17-103	1
unit_candidate_id	UNIT0113-17-104	1
unit_candidate_id	UNIT0113-17-105	1

----- authority/staging/unit0120/UNIT0120_REMAINING_REVIEW.tsv -----
candidate_title	03 Amor Serrano Demo	1
candidate_title	10. Te Castigo Haciendote Llorar Rodolfo Aicardi Y Su Tipica Ra7	1
candidate_title	11. Mis Zapatos Viejos- Los Hispanos	1
candidate_title	4. Triste Diciembre -Los Hispanos	1
candidate_title	Aires de Navidad / Los Titanes	1
candidate_title_clean	03 Amor Serrano Demo	1
candidate_title_clean	10. Te Castigo Haciendote Llorar Rodolfo Aicardi Y Su Tipica Ra7	1
candidate_title_clean	11. Mis Zapatos Viejos- Los Hispanos	1
candidate_title_clean	4. Triste Diciembre -Los Hispanos	1
candidate_title_clean	Aires de Navidad / Los Titanes	1
candidate_title_clean	DISCO NUMERO 1	1
candidate_title_clean	DISCO NUMERO 2	1
candidate_title_clean	DISCO NUMERO 3	1
candidate_title_clean	DISCO NUMERO 4	1
candidate_title_clean	DISCO NUMERO 5	1
candidate_title_clean	El Hijo Ausente / Pastor López y Su Combo	1
candidate_title_clean	El Pesebre / Afrosound	1
candidate_title_clean	En la Nochebuena / La Sonora Matancera	1
candidate_title_clean	Feliz Nochebuena / Los Hispanos	1
candidate_title_clean	Grito Vagabundo / Guillermo Buitrago	1
candidate_title_clean	ÍNTIMO	1
candidate_title_clean	Maldita Navidad / Gabriel Romero y Su Orquesta	1
candidate_title_clean	Pascua en Navidad / Luis Felipe González	1
candidate_title_clean	Ron de Vinola / Guillermo Buitrago	1
candidate_title_clean	También puedes escucharlo en las plataformas digitales:	1
candidate_title_clean	Yo Tambien TuveVeinteAños	1
candidate_title	DISCO NUMERO 1	1
candidate_title	DISCO NUMERO 2	1
candidate_title	DISCO NUMERO 3	1
candidate_title	DISCO NUMERO 4	1
candidate_title	DISCO NUMERO 5	1
candidate_title	El Hijo Ausente / Pastor López y Su Combo	1
candidate_title	El Pesebre / Afrosound	1
candidate_title	En la Nochebuena / La Sonora Matancera	1
candidate_title	Feliz Nochebuena / Los Hispanos	1
candidate_title	Grito Vagabundo / Guillermo Buitrago	1
candidate_title	ÍNTIMO – Siente el Vallenato	1
candidate_title	Maldita Navidad / Gabriel Romero y Su Orquesta	1
candidate_title	Pascua en Navidad / Luis Felipe González	1
candidate_title	Ron de Vinola / Guillermo Buitrago	1
candidate_title	También puedes escucharlo en las plataformas digitales:	1
candidate_title	Yo Tambien TuveVeinteAños	1
final_candidate_title	03 Amor Serrano Demo	1
final_candidate_title	10. Te Castigo Haciendote Llorar Rodolfo Aicardi Y Su Tipica Ra7	1
final_candidate_title	11. Mis Zapatos Viejos- Los Hispanos	1
final_candidate_title	4. Triste Diciembre -Los Hispanos	1
final_candidate_title	Aires de Navidad / Los Titanes	1
final_candidate_title	DISCO NUMERO 1	1
final_candidate_title	DISCO NUMERO 2	1
final_candidate_title	DISCO NUMERO 3	1
final_candidate_title	DISCO NUMERO 4	1
final_candidate_title	DISCO NUMERO 5	1
final_candidate_title	El Hijo Ausente / Pastor López y Su Combo	1
final_candidate_title	El Pesebre / Afrosound	1
final_candidate_title	En la Nochebuena / La Sonora Matancera	1
final_candidate_title	Feliz Nochebuena / Los Hispanos	1
final_candidate_title	Grito Vagabundo / Guillermo Buitrago	1
final_candidate_title	ÍNTIMO	1
final_candidate_title	Maldita Navidad / Gabriel Romero y Su Orquesta	1
final_candidate_title	Pascua en Navidad / Luis Felipe González	1
final_candidate_title	Ron de Vinola / Guillermo Buitrago	1
final_candidate_title	También puedes escucharlo en las plataformas digitales:	1
final_candidate_title	Yo Tambien TuveVeinteAños	1
recovery_status	not_recovered	20
recovery_status	split_only	1
review_class	performer_conflict	21
review_detail	partial_or_estimated_source_tracklist;performer_or_group_not_resolved_to_authority	9
review_detail	performer_or_group_not_resolved_to_authority;release_not_resolved_to_authority	10
review_detail	performer_or_group_not_resolved_to_authority;release_not_resolved_to_authority;short_description_only_source	2
source_tracklist_status	complete_or_exceeds_track_count	12
source_tracklist_status	partial_10_of_15	9
split_status	no_split	20
split_status	split	1
unit0119_recheck_reasons	performer_or_group_unresolved;partial_source_tracklist	9
unit0119_recheck_reasons	performer_or_group_unresolved;release_unresolved	10
unit0119_recheck_reasons	performer_or_group_unresolved;release_unresolved;short_description_only_source	2
unit0119_status	review_required	21
unit0120_status	review_required	21
unit_candidate_id	UNIT0113-01-001	1
unit_candidate_id	UNIT0113-05-003	1
unit_candidate_id	UNIT0113-12-001	1
unit_candidate_id	UNIT0113-12-003	1
unit_candidate_id	UNIT0113-12-004	1
unit_candidate_id	UNIT0113-12-005	1
unit_candidate_id	UNIT0113-12-006	1
unit_candidate_id	UNIT0113-12-007	1
unit_candidate_id	UNIT0113-12-008	1
unit_candidate_id	UNIT0113-12-009	1
unit_candidate_id	UNIT0113-12-010	1
unit_candidate_id	UNIT0113-16-009	1
unit_candidate_id	UNIT0113-16-010	1
unit_candidate_id	UNIT0113-17-001	1
unit_candidate_id	UNIT0113-17-005	1
unit_candidate_id	UNIT0113-17-022	1
unit_candidate_id	UNIT0113-17-043	1
unit_candidate_id	UNIT0113-17-053	1
unit_candidate_id	UNIT0113-17-064	1
unit_candidate_id	UNIT0113-17-075	1
unit_candidate_id	UNIT0113-17-085	1
